category_list,count
"Consumer Electronics|Hardware|Hardware + Software",1
"Analytics|Android|Apps|CRM|iOS|Marketing Automation|Mobile|Optimization|Personalization|Software",1
"Art|Artists Globally|Design|Digital Media|Lead Generation|Music Education|Musicians|Performing Arts|Private Social Networking|Reviews and Recommendations|Writers",1
"Finance|Financial Services|FinTech|Information Technology|Social Entrepreneurship|Software|Technology",1
Entertainment|Film|News|Software,1
Advertising|Enterprises,1
Designers|Marketplaces|Retail,1
Art|E-Commerce,1
Art|E-Commerce|Marketplaces|SaaS,1
"Application Platforms|Art|E-Commerce|Ediscovery",1
Classifieds|E-Commerce,1
"Communications Hardware|Computers|Enterprise Software|Mobility|Wireless",1
"Consumer Electronics|Mobile",1
Video,1
"Career Management|Software",1
"Fuels|Nutrition|Oil|Renewable Energies",1
"Clean Technology|Organic|Waste Management",1
"Analytics|Logistics|Optimization|Security|Supply Chain Management",1
Identity|Software,1
"Chemicals|Distribution|Life Sciences|Marketplaces|Sales and Marketing",1
"Facebook Applications|Identity|Kids|Reputation|Security|Twitter Applications",1
"Artificial Intelligence|Networking|Semantic Web|Web Hosting",1
"Collaboration|Productivity Software|Software|Task Management",1
E-Commerce|Fashion|Mobile|Search,1
"Career Management|Cloud Computing|Human Resources|Social Recruiting|Software",1
"Biotechnology|Diagnostics|Health Care",1
"Human Resources|Software",1
"Art|Big Data|Bitcoin|Early-Stage Technology|Intellectual Property|Internet|Machine Learning|Startups",1
"Computers|Hardware + Software|Networking|Water",1
"E-Commerce|Gadget|iPod Touch|Mobile",1
"Search|Social Media",1
"Curated Web|Local|Services|Social Media|Task Management",1
"Android|Collaborative Consumption|iOS|Services",1
"CRM|Market Research|Social Network Media",1
"Analytics|Big Data|Business Intelligence|Collaboration|Retail",1
"Curated Web|Entertainment|Events|Private Social Networking|Social Media|Startups",1
"B2B|Business Services|Financial Services",1
"Internet|Leisure|Online Reservations",1
"Collaboration|Contact Centers|Customer Service|Software|Unifed Communications",1
"Enterprise Software|Human Resources",1
"Biotechnology|Life Sciences|Marketplaces|Outsourcing|Pharmaceuticals",1
"Collaboration|Project Management|Software|Tracking",1
"Collaboration|Enterprises|Real Time|Software",1
Collaboration|Crowdsourcing|Software,1
"Enterprise Software|Human Resources|Mobile|Recruiting|SaaS|Skill Assessment",1
"Intellectual Asset Management|Software",1
"Real Estate|Real Estate Investors",1
"Hardware + Software|RFID",1
"Business Development|Internet|Retail",1
"CRM|Customer Service|Customer Support Tools|Enterprise Software|SaaS|Tech Field Support",1
"Curated Web|Employment|Marketplaces|Mobile|Recruiting",1
"Network Security|Security",1
Analytics|Databases,1
"E-Commerce Platforms|Marketplaces|Psychology|Social Network Media",1
"Android|iPhone|Productivity Software|Social Media|Task Management",1
"Consumer Electronics|Home Automation|Mobile|Wireless",1
"Social Media|Software",1
"3D Printing",1
"Biotechnology|Health Care|Health Diagnostics",1
Design|E-Commerce|Ediscovery|Shopping,1
"Enterprise Software|Web Development",1
"Information Technology|Software|Technology",1
"Fitness|Health and Wellness|Kids|Sports",1
B2B|E-Commerce|Fashion|Wholesale,1
Publishing|Software,1
"Cloud Computing|Enterprise Software|Search|Software",1
Broadcasting|Software|Telecommunications|Video,1
Auctions|Design,1
"3D|Augmented Reality|Delivery|Hardware + Software|Health Care|Mobile|Software|Visualization",1
"Food Processing|Hospitality|Organic Food",1
"Business Services|Enterprise Software",1
Education|Internet|Mobile|Parenting|Sports|Video,1
"E-Commerce|Social Media Marketing|Sports",1
"Fitness|Health and Wellness|Sports|Training",1
"Sporting Goods",1
"Artificial Intelligence|Networking|SEO|Social Media|Sports",1
"Email|Enterprise Software|Physical Security|Security",1
"Fashion|Fitness|Health and Wellness|Technology|Wearables",1
"Automotive|Electric Vehicles|Software",1
"Machine Learning",1
"Enterprise Software|Flash Storage|Storage|Virtualization",1
"Fitness|Hardware + Software|Wearables",1
"Application Platforms|Health and Wellness|Health Care Information Technology|Information Technology",1
"Local Businesses",1
"Leisure|Travel & Tourism",1
"Mobile|Productivity Software",1
"Collaboration|Enterprise Software|Web Tools",1
"Cloud Computing|Developer APIs|Email|Messaging",1
"Contact Management|Mobile|Social Media",1
"Publishing|Social Media",1
"Advertising|Brand Marketing|Enterprise Software|SaaS",1
"Business Services|Technology",1
"Environmental Innovation|Renewable Energies|Renewable Tech|Solar",1
"Cloud Computing|Home Automation|Industrial Automation|Internet of Things|M2M",1
"Advertising|E-Commerce|E-Commerce Platforms|Marketplaces|Mobile Commerce|NFC|Software",1
"Analytics|Big Data Analytics|Startups",1
Apps|Internet|Mobile|Services,1
"Bridging Online and Offline|Events|Nonprofits|Software",1
"Analytics|Business Analytics|Social CRM|Social Media Monitoring|Software",1
"Consumer Internet|Market Research",1
"Big Data|Legal|Local",1
"Content Delivery|Internet|SEO|Web Hosting",1
SEO|Software,1
Marketplaces|Outdoors|Travel,1
Auctions|E-Commerce,1
Auctions|Nonprofits,1
"Auctions|Curated Web|E-Commerce",1
"Audio|Mobile|Project Management|Social Media|Startups|Twitter Applications",1
"Health and Wellness|Health Care|Technology",1
"Audio|Blogging Platforms|Browser Extensions|Mobile|Web CMS|Web Design",1
"E-Commerce|Health and Wellness",1
"Analytics|Big Data|Enterprise Software|SaaS",1
"Crowdfunding|Distribution|Events|Film|Fitness|Health and Wellness|Internet|Marketplaces|Music|Nonprofits|Sales and Marketing|Social Fundraising|Social Network Media|Sports|Ventures for Good",1
"Ad Targeting|Advertising|Advertising Platforms|Databases|Digital Media|Marketplaces",1
Audio|Games|Music,1
Internet|Marketplaces|Software,1
"Guides|Travel & Tourism",1
Distribution|E-Commerce|Manufacturing|Mobile,1
"Artists Globally|Audio|Games|Music",1
Licensing,1
Media|Music|Technology,1
"Travel & Tourism",1
"Augmented Reality|Enterprise Software|Software|Wearables",1
"Health and Wellness|Health Care|Hospitals|Medical",1
"Augmented Reality|E-Commerce|Mobile",1
"Advertising|Android|Augmented Reality|Computer Vision|Drones|Indoor Positioning|iPhone|Robotics",1
"Consumers|Content|Gps|Leisure|Location Based Services|Mobile|Navigation|Outdoors|Recycling",1
Aerospace|Biotechnology,1
"Advertising|Cyber Security|Developer APIs|Mobile",1
"Bitcoin|Business Services|Internet|Market Research|Prediction Markets|Predictive Analytics",1
"Big Data|Enterprise Software|Health Diagnostics|Internet of Things",1
"Home Automation|Internet of Things|Security|Technology",1
Charities|Employment|Services|Software,1
"Audio|Consumer Electronics",1
"Advertising|Babies|Classifieds|Curated Web|Digital Media|Kids|Parenting|Social Network Media",1
Brokers|Finance,1
"Identity|Identity Management|Online Identity|Security|Software",1
"Information Security|Semiconductors",1
"Identity Management|Marketplaces|Mobile|Peer-to-Peer",1
"Data Security|Services|Software",1
"Advertising|Collaboration|Crowdsourcing|Social Media",1
"Collaboration|Life Sciences|Publishing|Software",1
EdTech|Education|Presentations|Software,1
"Internet Marketing|Search|SEO",1
EdTech|Education|Publishing|Writers,1
"Collaboration|Curated Web|Presentations",1
"Information Security|Mobile Security|Security",1
"Service Providers",1
"Networking|Software|Web Hosting",1
Ticketing,1
"Home & Garden|Software",1
Cars|Consumers|Services|Trading,1
Automotive|Hardware,1
"Automotive|Curated Web|Professional Services",1
"Automotive|Curated Web",1
"Analytics|Automotive|Cars|Direct Sales|E-Commerce|Mobile|Sales and Marketing",1
"Analytics|Content Discovery|Internet of Things|Mobile",1
"Analytics|Big Data|Energy|Services",1
"Analytics|Artificial Intelligence|Automotive|Big Data|Business Intelligence",1
Automotive|Cars|Manufacturing,1
"Automotive|Information Technology|Law Enforcement|Legal",1
"Blogging Platforms|Content|Curated Web|Forums|Web CMS",1
"Automotive|Cars|Consumer Electronics|Developer APIs",1
"Lead Generation",1
Defense|Sensors,1
"Lead Management|SaaS|Sales and Marketing|Small and Medium Businesses",1
Automotive|Cars|E-Commerce|Insurance|Internet|Retail|Services,1
"Cars|Curated Web|Insurance",1
"Cars|Price Comparison",1
Advertising|Automotive,1
Automotive|Cars|Shopping,1
"Cloud Computing|Enterprise Software|IT Management|Networking|SaaS",1
"Biotechnology|Health Care|Innovation Management|Market Research",1
"Consumer Goods|E-Commerce|Industrial",1
"Sales Automation",1
Electronics|Mobile,1
"Messaging|Mobile|Mobile Enterprise",1
"Internet of Things|Networking|Network Security|Telecommunications",1
"Flash Storage",1
"Accounting|Enterprise Application|Software",1
"Health and Wellness|Insurance",1
"Biotechnology|Clinical Trials|Health and Wellness",1
"Biotechnology|Health Care|Medical Devices|Services",1
"Cloud Data Services|E-Books|E-Commerce|E-Commerce Platforms|Financial Services|Incentives|Mobile Commerce|Online Education|SaaS|Software|Storage",1
"Analytics|Consumers|Groceries|Internet Marketing|Predictive Analytics|Retail",1
"Analytics|Big Data|FinTech|Machine Learning|Web Development",1
"Heavy Industry|Innovation Engineering|Mining Technologies",1
Travel|Video,1
"Software|Unifed Communications|Wireless",1
"Apps|Education|Language Learning|Natural Language Processing|Neuroscience|Teachers",1
"Advertising|Auctions|Internet Marketing|Mobile|Performance Marketing",1
"Apps|Automotive|Collaborative Consumption|High Schools|High School Students|Peer-to-Peer|Real Time|Transportation",1
Audio|Displays|Hardware|Mobile|Video,1
"Content|Crowdsourcing|Social Media",1
"E-Commerce|Fashion|Online Shopping",1
"E-Commerce|Online Shopping|Retail",1
"Services|Software|Sustainability|Transportation|Travel & Tourism",1
"Advertising|Local Advertising|Media",1
"Biotechnology|Health and Wellness|Health Care|Pharmaceuticals",1
"Archiving|Cloud Computing|Flash Storage|Mobility|Security|Software|Web Development",1
"Analytics|Cloud Computing|Data Mining|Health Care|Medical|Payments|SaaS|Software|Technology",1
"Health Care|Pharmaceuticals",1
"Analytics|Cloud Data Services|Computers|Networking|Software",1
"Clean Technology|Green Building|Home Automation|Internet of Things|Lighting",1
"Health Care|Innovation Management",1
"Enterprise Software|Health Care|Health Care Information Technology|Healthcare Services",1
"Apps|Brand Marketing|Creative|Creative Industries|Design|Mobile|Photography|SaaS|Software|Web Development",1
Android|Mobile,1
"Enterprise Software|Information Technology|Services",1
Payments|SaaS|Software,1
"Content Creators|Film Production|Internet Marketing|Video|Video Processing",1
"B2B|Enterprises|Enterprise Software|Finance|Predictive Analytics|Software",1
"Software|Video Conferencing",1
Water,1
"Communications Infrastructure|Health and Wellness|Health Care|Health Care Information Technology|Healthcare Services|Health Diagnostics|mHealth|Mobile Emergency&Health|Mobile Health|Telecommunications",1
Audio|Creative|Messaging|Semiconductors|Wireless,1
Android|iPhone|Mobile|Software,1
"Document Management|Enterprises|Finance|Office Space|Presentations|Software",1
Automotive|Technology,1
"Digital Media|Information Technology|Internet",1
Minerals,1
"Cloud Computing|Cloud Management|Homeland Security|Information Technology|Software|Telecommunications|Unifed Communications",1
Leisure|Restaurants|Travel,1
Infrastructure|Mobile|Video|Wireless,1
Advertising|Software|Technology|Travel,1
"Legal|Marketplaces|Reviews and Recommendations",1
"Clean Energy|Clean Technology|Renewable Energies",1
"Biometrics|Finance Technology|Financial Services",1
Apps|Internet|Mobile,1
"Information Technology|Social Media Marketing|Software",1
Consumers|Manufacturing,1
"Audio|Email|Messaging|Productivity Software|SMS",1
"Internet|Music|Nightclubs|Video Streaming",1
Mobile|Wearables,1
"Consumer Electronics|Gps|Wearables",1
"Location Based Services|Maps",1
"Bridging Online and Offline|Social Media|Social Network Media|Video",1
Maps|Software,1
"B2B|Networking|Social Media",1
"Archiving|Business Services|Cloud Computing|Enterprise Software|Flash Storage|Homeland Security|Storage|Virtualization",1
"Enterprise Software|Internet of Things|M2M|Software",1
"Digital Media|Software",1
"Marketplaces|SaaS|Software|Trusted Networks",1
"Legal|Outsourcing|Project Management",1
"Financial Services|Investment Management",1
"Entertainment Industry|Professional Networking|Sports",1
"Analytics|Big Data|Big Data Analytics|Business Intelligence|Distribution|Risk Management|Sales and Marketing|Software",1
"Analytics|Big Data|Big Data Analytics|Data Visualization|Machine Learning",1
"IT Management|Software",1
Mobile|Services,1
"Hardware + Software|Internet of Things|Manufacturing|Services",1
"Big Data|Blogging Platforms|Natural Language Processing|News|Semantic Web|Software",1
"Finance|Social Media|Trading",1
Agriculture|Mobile|Networking,1
"Health and Wellness|Pharmaceuticals|Social Entrepreneurship",1
"Health Care|Information Technology|Software",1
"Enterprise Software|Marketing Automation|Sales and Marketing|Software",1
"Enterprise Software|Mobile|Unifed Communications|Web Development",1
"Enterprise Software|Productivity Software|Project Management|SaaS|Social Media|Social Network Media|Task Management",1
"Cloud Infrastructure|Internet of Things|M2M|Software",1
"Curated Web|Finance Technology|Financial Services|FinTech|Personal Finance|Virtualization",1
"Telecommunications|Test and Measurement",1
"Hardware + Software|Health and Wellness",1
"Leisure|Travel|Travel & Tourism",1
"Corporate Wellness|Farmers Market|Farming|Food Processing|Health and Wellness",1
"Fitness|Health Care|Pharmaceuticals",1
"Enterprise Software|Video Streaming",1
"Cloud Management|Enterprise Software|Marketing Automation|SaaS|Software",1
"Data Mining|Mining Technologies|Renewable Energies",1
"Clean Technology|Energy|Renewable Energies",1
Creative|Entertainment|Events|Music,1
"Mobile|SaaS|Small and Medium Businesses|Software",1
Finance|FinTech|Networking,1
Automotive|Marketplaces|Recycling,1
E-Commerce|Fashion|Manufacturing|Retail,1
Entertainment|Gambling|Game|Technology,1
"Customer Service|Hardware + Software|Mobile|Supply Chain Management|Tablets",1
"Enterprise Search|Software|Web Development",1
"Digital Signage|Hardware + Software",1
"Curated Web|Information Technology|Services|Staffing Firms",1
E-Commerce|Startups,1
"Local|Mobile|Social Media|Social Search",1
Media|News|Parenting,1
"Collaborative Consumption|Communications Infrastructure|Communities|Consumer Electronics|Crowdsourcing|Curated Web|Events|Hospitality|Language Learning|Mobile|Natural Language Processing|Real Time|Skill Assessment|Social Travel|Tourism|Translation|Travel",1
"B2B|Cloud Computing|Enterprise Software|SaaS",1
"Enterprise Software|Entertainment|Market Research",1
Consumers|Delivery|Hospitality,1
"Babies|Health Care|Wearables",1
E-Commerce|Parenting|Women,1
"Electronics|Health and Wellness|Health Care|Medical",1
"DIY|Environmental Innovation",1
"Development Platforms|Software|Web Development",1
"Cloud Security|Mobile|Photography|Photo Sharing",1
"Beauty|Health and Wellness|Health Care",1
"Accounting|Financial Services|FinTech|Human Resources|Software",1
"Local Businesses|Social Commerce|Social Travel",1
"Service Providers|Tourism|Travel",1
"Apps|Curated Web",1
SaaS|Software|Storage,1
Broadcasting,1
"Application Platforms|Brand Marketing|Communications Infrastructure|Enterprise Software|Mobile Software Tools|Social Media",1
"Advertising|Analytics|Big Data|Mobile Games|Software|Video Games",1
"Enterprise Software|Software",1
"E-Commerce|Facebook Applications|Fashion|Gamification|Sales and Marketing|SEO|Social Media Marketing|Twitter Applications",1
Manufacturing|Transportation,1
"E-Commerce|Fashion|Gamification|Incentives|Mobile Commerce|Online Shopping|Real Time|Social Commerce",1
"Android|Apps|Collaborative Consumption|Developer APIs|File Sharing|iOS|Mobile|Security|Software",1
Classifieds,1
"Apps|Internet|Project Management|Software",1
"Accounting|IT and Cybersecurity|Software",1
Search|Technology,1
"Enterprise Software|Finance Technology",1
"Accounting|Productivity Software|SaaS",1
"Games|Music|Video|Video Streaming",1
Advertising|Media|Software,1
"Collaboration|Enterprise Software|Innovation Engineering|Mobile Enterprise|SaaS",1
"Gamification|Online Gaming|Video Games",1
"Automotive|Cars|Financial Services",1
"Mobile|Real Time|Video|Video Streaming",1
"Algorithms|Finance Technology|FinTech|New Technologies",1
Events|Peer-to-Peer|Tourism|Travel,1
"E-Commerce|Mobile Payments",1
"Consumer Electronics|Hardware + Software|Music|Startups",1
Analytics|Apps|Media|Music,1
"Content Delivery|E-Commerce|Music Services|Startups",1
"Apps|Concerts|Ediscovery|Events|Facebook Applications|Mobile|Music|Social Media Marketing",1
"Apps|Big Data|Email Marketing|Mobile|Music|Social Search",1
"Crowdfunding|Entertainment|Music|Social Media|Startups",1
"Public Transportation|Transportation",1
"VoIP|Web Hosting",1
"Automated Kiosk|Digital Media|Marketing Automation|Media|Sales and Marketing",1
"Android|Mobile Security|Mobile Software Tools",1
"Android|Apps|Concerts|Internet|iOS|iPad|iPhone|Location Based Services|Mobile|News|Real Time|Social Media|Social Search|Sports",1
"Credit Cards|Curated Web|Finance|Insurance|Real Estate Investors",1
"Banking|Consumer Lending|Personal Finance",1
"Advertising|Internet|Media|Mobile|Sales and Marketing",1
"Banking|Enterprise Software|Finance",1
"Crowdfunding|Finance|Peer-to-Peer|Startups|Venture Capital",1
"Enterprise Software|Web Development|Web Hosting",1
"Contact Management|CRM|Enterprise Software|Social CRM",1
"Consulting|Facebook Applications|News|Social Media|Twitter Applications",1
"Renewable Energies|Water",1
Cars|Distribution|Internet,1
"Big Data Analytics|iPhone|Mobile|Nightlife",1
"Customer Service|Mobile Commerce|Mobile Payments|Restaurants",1
"Lifestyle Products",1
"ICT|Online Travel|Travel|Travel & Tourism",1
"Hospitality|Specialty Foods",1
Logistics,1
Computers|Startups|Technology,1
"Business Analytics|Cloud Computing|Data Visualization",1
"Discounts|Internet|Service Providers",1
Art|Auctions|Databases|Search,1
"Collaborative Consumption|Mobile|Online Rental|Peer-to-Peer",1
"E-Commerce|Mobile|Product Design",1
"Boating Industry|Collaborative Consumption",1
"Communications Hardware|Computers|Security",1
"Cyber Security|Design|SaaS|Security",1
"Business Services|Curated Web|Social Network Media|Trading",1
CRM|Software,1
"Agriculture|Google Apps|Google Glass|Mobile|Retail Technology|Wireless",1
"Curated Web|Internet|Web Design",1
"Venture Capital",1
"Android|Facebook Applications|Gambling|Game|Games|iPhone|Social Media",1
"Beauty|E-Commerce|Health and Wellness|Internet",1
"Cloud Infrastructure|Databases|Software",1
"Fitness|Health and Wellness",1
"Analytics|Language Learning|Search|Software|Text Analytics",1
"Curated Web|Fashion",1
"Cyber Security|Information Security|Internet of Things|Security",1
Advertising|Music|Video|Women,1
"File Sharing|Services|Shared Services",1
E-Commerce|Furniture,1
"Property Management|Real Estate|Rental Housing",1
"Games|Video Game Tournaments",1
"Content|Enterprise Software|Mobile",1
"E-Commerce|Fashion|Flash Sales|Jewelry",1
"Brand Marketing|Consumers|Curated Web|Media|Social Media",1
"Hardware + Software|Health Care|Medical",1
"Big Data Analytics|Information Services|Risk Management",1
"Browser Extensions|Email|Messaging",1
"Big Data|Data Mining|Non Profit",1
"Reviews and Recommendations|Search|Software|Web Design",1
Android|iOS|iPad|iPhone|Mobile,1
"Banking|Insurance|Price Comparison",1
"Apps|iOS|iPad|iPhone|Mobile|Photo Editing|Photography|Social Media",1
"Content|E-Commerce|Internet|Networking|Reviews and Recommendations|SaaS|Social Commerce|Social Media|Software",1
"Biometrics|Fitness|Medical Devices",1
"Crowdfunding|Crowdsourcing|E-Commerce|Game|Games|Gamification|Social Commerce",1
"Musical Instruments",1
"Advertising|Analytics|Big Data Analytics|Media",1
"Entertainment|Games|Incentives|Loyalty Programs|Media|SaaS|Social Media|Virtual Currency",1
"Customer Service|Online Travel|Services|Shopping",1
"Market Research",1
Advertising|E-Commerce|Mobile,1
"Finance|Incubators|Internet|Startups|Venture Capital",1
"Audio|Events|Location Based Services|Social Media|Web Tools",1
"Social Media|Sports",1
"Curated Web|Match-Making|Online Dating",1
"Enterprise Software|Finance",1
"Health and Wellness|Healthcare Services|Medical",1
"Analytics|Consulting|Customer Service|Data Visualization|Location Based Services|Mobile Software Tools|Point of Sale|Proximity Internet|Retail Technology|Web CMS",1
"Artificial Intelligence|Business Productivity|Collaboration|Information Services|Machine Learning|Natural Language Processing|SaaS",1
"Messaging|Mobile|Photo Sharing|Real Time",1
"Curated Web|Reviews and Recommendations",1
"SaaS|Small and Medium Businesses|Software|Taxis",1
"Consumer Internet",1
"Communications Hardware|Consumer Electronics|Internet of Things|Mobile|Public Safety",1
"Consumer Goods",1
Games|Music,1
Hardware|Music,1
"Artists Globally|Collaboration|Event Management|Events|Music|SaaS|Software",1
"E-Commerce|Fashion|Mobile|Retail|Social Media",1
Beauty|Mobile|Search|Spas|Startups,1
"Machine Learning|Photography|SaaS|Social Network Media",1
Beauty|Media,1
"Beauty|Cosmetics|E-Commerce|Health Care",1
"Beauty|Social Media|Social Network Media",1
Babies|E-Commerce,1
"Social Media|Social Network Media",1
"Analytics|Big Data Analytics|New Technologies|SaaS|Sales and Marketing",1
"Health Care|Mobile|SaaS",1
"Communities|Health and Wellness|Social Commerce",1
"Advertising Platforms|Comparison Shopping|E-Commerce Platforms|Performance Marketing|Search|Shopping",1
"Crowdfunding|Finance Technology|Financial Services|FinTech|Personal Finance|Social Media",1
"Oil and Gas",1
Media|News|Software,1
"Data Integration|SaaS|Software",1
"Digital Entertainment|Digital Media|Entertainment|Technology",1
"All Students|Hospitality|Peer-to-Peer|Rental Housing|Travel",1
Content|Software,1
"Biometrics|E-Commerce|Fraud Detection|Identity|Security",1
"E-Commerce|Health and Wellness|SaaS|Services",1
"Collaboration|Digital Media|Enterprises|Enterprise Software|Human Resources|Mobile|SaaS|Small and Medium Businesses|Social Business",1
"Consumer Electronics|Mobile|Sensors|Wireless",1
Automotive|E-Commerce,1
"News|Social Media",1
Communities|Retail|Services,1
"Automotive|B2B|Field Support Services|Fleet Management|Government Innovation|Hardware + Software|Internet of Things|Parking|Taxis",1
Finance|Internet|Payments,1
"Creative Industries|Internet",1
"Advertising|Analytics|Big Data|Machine Learning",1
Security|Software|Video,1
Biometrics|Security,1
"Artificial Intelligence|Data Visualization|Finance Technology",1
"Health Care|Medical",1
"Advertising|Apps|Data Integration|Mobile|Mobile Advertising|Software",1
Freelancers|Internet|Marketplaces,1
Design|E-Commerce|Fashion,1
Beauty|Cosmetics|E-Commerce|Retail,1
"Curated Web|Wine And Spirits",1
"Machine Learning|Predictive Analytics|Software",1
"Hardware + Software|Information Technology|Services",1
"Consulting|Healthcare Services|Medical|Tourism|Travel & Tourism",1
"Consulting|Real Estate|Tourism",1
"Hardware + Software|Health Care",1
"Consumer Electronics|Consumer Goods|Electronics",1
"Collaborative Consumption|Labor Optimization",1
"Design|Innovation Management|Mobile|Mobile Commerce",1
"Advertising|Android|Incentives|iPhone|Loyalty Programs|Marketing Automation|Mobile|Small and Medium Businesses",1
"Babies|Parenting|Social Media",1
Medical|Photography,1
"Business Services|Project Management|SaaS|Service Providers|Small and Medium Businesses",1
"Curated Web|Fashion|Photography",1
"Social Media Platforms",1
"Private Social Networking",1
"Consulting|Customer Support Tools|Tech Field Support",1
"Accounting|Enterprises|Finance|Network Security|SaaS|Small and Medium Businesses|Software",1
Banking,1
"Android|Certification Test|Colleges|Education|iPad|iPhone|Testing",1
"Charter Schools|E-Commerce|Gift Card|Mobile|Mobile Payments|Non Profit|Nonprofits",1
"Health and Insurance|SaaS|Services|Software",1
"Health Care|Medical|SaaS|Services|Software",1
Design|Telecommunications|Wireless,1
"Information Technology|Interface Design|SaaS|Software",1
"Marketing Automation|Software",1
"Entrepreneur|Innovation Management|Mobile Commerce",1
"Career Planning|Education|Technology",1
"Creative|Crowdsourcing|Gamification|Innovation Management|Social Innovation",1
"Advertising|Brand Marketing|E-Commerce|Sporting Goods",1
"Financial Services|FinTech|Small and Medium Businesses",1
"Internet|Restaurants|Startups|Web CMS",1
"Internet Infrastructure|Mobile|Mobile Infrastructure|Telecommunications|Wireless",1
"Finance|FinTech|News|Online Education",1
"Brand Marketing|Career Management|Human Resources|Networking|Recruiting|Social Media|Social Network Media",1
"Blogging Platforms|Colleges|Education|Networking|Recruiting|Sports",1
"Advertising|Data Privacy|Internet Service Providers",1
"Advice|Consulting|Financial Services|Health and Insurance|Health Care|Hospitals",1
"All Students|Hospitality|Travel",1
"Customer Service|E-Commerce|Specialty Foods",1
Banking|FinTech,1
"Development Platforms|E-Commerce|Education|Marketplaces|Social Media",1
"Beauty|Consumer Goods|Online Shopping",1
"B2B|Creative|Enterprises|Enterprise Software|Media|Mobile|Startups|Technology",1
"Clean Technology|Semiconductors",1
Broadcasting|iPhone|News|Services|Video,1
"Advertising|Digital Media|E-Commerce",1
"E-Commerce|Fitness|Health and Wellness|Nutrition",1
"Fashion|Online Shopping|Shopping",1
"B2B|Network Security|Software",1
"Human Resources|Professional Services|Recruiting|Startups",1
"Coworking|Education|Media|Office Space|Sales and Marketing|Social Media",1
Consulting|EdTech|Education|Technology,1
"Coworking|Social Media",1
"Android|Big Data|Cloud Computing|Cloud Data Services|File Sharing|General Public Worldwide|iOS|Mobile Devices",1
"Broadcasting|Concerts|Events|Media|Music|News|Nightlife|Software|Video Streaming",1
"iPhone|Mobile|Social Network Media|Software",1
"Gambling|Games|Social Media",1
"Health and Wellness|Technology",1
"Education|Enterprises|Enterprise Software|Training",1
"Consumer Goods|Recycling|Storage",1
"Health and Wellness|Health Care|Service Providers",1
"Career Management|Career Planning|Startups",1
"Cloud Security|Enterprise Software|Google Apps|SaaS",1
"Apps|Consumers|Doctors|Health and Wellness|Health Care|Internet|Marketplaces|Mobile|SaaS|Search",1
"Health and Wellness|mHealth",1
"All Students|Curated Web|Education|Teachers",1
"Enterprise Software|Information Technology|SaaS",1
E-Books|E-Commerce|Internet,1
Consulting|Gambling|Sports,1
"Employer Benefits Programs|Fitness|Health and Wellness|Health Care|Information Technology",1
"Curated Web|Networking|Social Network Media|Training|Women",1
"Mobile|Photo Sharing",1
"Analytics|Consumer Behavior|Data Integration|Hotels|Restaurants",1
"3D|3D Printing|CAD|SaaS|Software|Web Development",1
"Location Based Services|Mobile|Social Media",1
"Advertising|Internet Marketing",1
Distribution|Retail|Software,1
"E-Commerce|Marketplaces|Sales and Marketing|Social Commerce",1
Recruiting,1
"B2B|Health and Wellness|Health Care|Mobile Emergency&Health|Software",1
"Consumers|Health and Wellness|Health Care|Specialty Foods",1
"Big Data|Real Estate|SaaS|Travel",1
"All Students|Education",1
"Analytics|Big Data|Cloud Computing|Health and Wellness|Internet of Things|Mobile|Personal Health",1
Analytics|Software,1
"Consumer Electronics|Mobile|Wearables|Wireless",1
Design|E-Commerce|Marketplaces,1
"E-Books|Reviews and Recommendations|Social Network Media",1
"Consumer Goods|Non Profit|Organic",1
"Curated Web|Match-Making",1
"Advertising|Business Intelligence",1
"Fashion|Fitness|Health and Wellness|Women",1
"Analytics|Biotechnology|Health Care",1
"Diagnostics|Health Care|Health Diagnostics",1
"Ad Targeting|Advertising|Web Tools",1
"3D Printing|3D Technology|Android|Games|iOS|Mobile|Mobile Games|Mobile Software Tools|Serious Games|Tablets|Video Games",1
"Collaborative Consumption|E-Commerce|Fashion|File Sharing",1
E-Commerce|Fashion|Retail|Women,1
"Digital Media|Education",1
"Small and Medium Businesses",1
"Auctions|E-Commerce|Entertainment|Experience Design",1
E-Commerce|Shopping,1
"Auctions|Cloud Data Services|Content|Media|News|Photography|Video",1
"Application Platforms|Low Bid Auctions|Real Time",1
Auctions|Nonprofits|SaaS|Software,1
"Advertising|Publishing|Social Media Marketing",1
"Local Advertising|Local Services|Marketplaces",1
"Analytics|Big Data|Cloud Computing",1
"Big Data|E-Commerce|Software|Travel",1
"Big Data|Big Data Analytics|Consulting|Machine Learning|Software",1
"Big Data Analytics|Enterprises",1
"Entertainment|Gambling|Games|Mobile|Video Games|Video Streaming",1
"Advertising|Video|Video Streaming",1
"Android|Augmented Reality|Coupons|Data Visualization|iPhone|Mobile|QR Codes|RIM|Web Tools",1
"Apps|Finance|FinTech|Mobile|Senior Citizens",1
"App Marketing|Digital Entertainment|Digital Media|Online Video Advertising",1
"Business Services|Media|Sports",1
"E-Commerce|Groceries|Online Shopping",1
"E-Commerce|Online Shopping|Web Development",1
"Advertising|Brand Marketing|Customer Service|Entrepreneur|Game Mechanics|Gamification",1
"Healthcare Services|Medical Devices|Mobile Health",1
"Email|Email Marketing|Services",1
"Hardware + Software|Interface Design|Technology",1
"Big Data|Health Diagnostics|Machine Learning|Predictive Analytics|Software",1
